Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
1.358, 0.00046530177, 0.00014331115, -0.00017867949, -0.00017867949, 10.035534, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
1.359, 0.00014331115, -0.0005006701, -0.0005006701, -0.00017867949, 10.035855, 0.00046530177, -0.00017867949, 0.00046530177, -0.00082266075
1.36, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035534, -0.00017867949, -0.0005006701, 0.00078729243, -0.0005006701
1.361, 0.00014331115, 0.00014331115, -0.00082266075, -0.00017867949, 10.035212, 0.00046530177, -0.00082266075, 0.00046530177, -0.0005006701
1.362, 0.00014331115, 0.00046530177, 0.00014331115, -0.00082266075, 10.035855, 0.00046530177, -0.0005006701, 0.00046530177, -0.00017867949
1.363, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, 0.00046530177, 0.00046530177, -0.00017867949
1.364, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.035534, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
1.365, 0.00014331115, 0.00046530177, -0.0005006701, -0.00082266075, 10.034568, -0.0005006701, -0.00017867949, 0.00014331115, 0.00014331115
1.366, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
1.367, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949, 10.034568, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
1.368, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.035212, -0.0005006701, -0.0005006701, 0.00078729243, 0.00014331115
1.369, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.036178, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701
1.37, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
1.371, -0.0005006701, -0.00017867949, 0.00078729243, -0.00017867949, 10.0365, 0.00046530177, -0.0005006701, 0.00014331115, 0.00014331115
1.372, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
1.373, -0.00082266075, -0.00017867949, 0.00014331115, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
1.374, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115
1.375, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00078729243, -0.00017867949, 0.00078729243, -0.0005006701
1.3760000000000001, -0.0005006701, 0.00046530177, 0.00014331115, -0.0005006701, 10.033924, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
1.377, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.0342455, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
1.3780000000000001, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949
1.379, 0.00014331115, 0.00078729243, -0.00017867949, -0.00017867949, 10.0342455, -0.0005006701, -0.0005006701, 0.00014331115, -0.00017867949
1.3800000000000001, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, -0.0005006701, -0.00017867949, 0.00046530177, -0.0005006701
1.381, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949
1.3820000000000001, 0.00014331115, 0.00014331115, 0.00078729243, 0.00014331115, 10.0365, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
1.383, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.00017867949, -0.00017867949, -0.00082266075
1.3840000000000001, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949, 10.037144, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
1.385, -0.00017867949, 0.00046530177, 0.00046530177, 0.00014331115, 10.035534, -0.00017867949, 0.00078729243, 0.00014331115, -0.00017867949
1.3860000000000001, -0.00017867949, 0.00078729243, 0.00014331115, 0.00014331115, 10.034568, 0.00046530177, -0.00017867949, -0.00017867949, -0.0005006701
1.387, -0.00082266075, 0.00014331115, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
1.3880000000000001, 0.00046530177, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.389, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.00082266075, 0.00046530177, -0.00017867949
1.3900000000000001, -0.00017867949, -0.00017867949, 0.00014331115, 0.00078729243, 10.034889, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115
1.391, -0.0005006701, 0.00014331115, 0.00014331115, 0.00046530177, 10.0365, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177
1.3920000000000001, -0.00082266075, 0.00046530177, 0.00046530177, -0.00017867949, 10.035855, -0.00017867949, -0.0005006701, -0.0005006701, -0.0005006701
1.393, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115
1.3940000000000001, -0.00017867949, 0.00078729243, 0.00014331115, 0.00046530177, 10.034889, -0.00017867949, 0.00046530177, -0.0005006701, 0.00014331115
1.395, 0.00014331115, -0.00017867949, -0.00017867949, 0.00046530177, 10.034568, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
1.3960000000000001, -0.0005006701, 0.00046530177, -0.00017867949, 0.00046530177, 10.034889, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949
1.397, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, -0.0005006701, 0.00046530177, -0.0005006701
1.3980000000000001, 0.00014331115, 0.00078729243, 0.00014331115, 0.00078729243, 10.035855, 0.00046530177, 0.00014331115, 0.00078729243, -0.00017867949
1.399, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
1.4000000000000001, -0.00017867949, 0.00078729243, -0.0005006701, -0.00017867949, 10.035212, 0.00014331115, 0.00046530177, 0.00014331115, -0.00082266075
1.401, -0.0005006701, 0.00014331115, -0.0005006701, -0.00017867949, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
1.4020000000000001, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.033924, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
1.403, 0.00014331115, -0.00017867949, -0.00017867949, 0.00046530177, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.4040000000000001, 0.00046530177, -0.00017867949, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.405, -0.0005006701, -0.0005006701, -0.00017867949, 0.00014331115, 10.036821, -0.00017867949, -0.0005006701, 0.00014331115, 0.00078729243
1.4060000000000001, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701, 10.036178, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.407, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.035534, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
1.408, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.033602, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
1.409, -0.00017867949, 0.00046530177, -0.0005006701, 0.00046530177, 10.034568, -0.00017867949, -0.0005006701, 0.00078729243, -0.0005006701
1.41, 0.00014331115, 0.00046530177, 0.00014331115, 0.00046530177, 10.035212, 0.00078729243, 0.00014331115, 0.00014331115, -0.0005006701
1.411, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701, 10.034889, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
1.412, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
1.413, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
1.414, 0.00046530177, 0.00014331115, -0.00017867949, -0.00082266075, 10.036178, 0.00014331115, 0.00014331115, 0.0011092831, 0.00014331115
1.415, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.034889, 0.00046530177, -0.0005006701, 0.00078729243, -0.0005006701
1.416, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115, 10.035855, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
1.417, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.036178, 0.00046530177, -0.00017867949, 0.00014331115, -0.00082266075
1.418, -0.00017867949, 0.0011092831, -0.00017867949, -0.0005006701, 10.034889, -0.0005006701, 0.00014331115, 0.00046530177, -0.00082266075
1.419, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, -0.00017867949, -0.00082266075, 0.00078729243, -0.00082266075
1.42, -0.0005006701, 0.00014331115, 0.00078729243, -0.00017867949, 10.035534, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
1.421, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.034889, 0.00046530177, 0.00014331115, -0.00017867949, -0.00017867949
1.422, 0.00046530177, 0.00014331115, 0.00046530177, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, 0.00078729243, -0.00017867949
1.423, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, -0.00017867949, 0.00046530177, -0.0005006701
1.424, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
1.425, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
1.426, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.034889, 0.00046530177, 0.00014331115, 0.00078729243, -0.00017867949
1.427, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035855, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115
1.428, -0.00017867949, 0.00078729243, -0.0005006701, 0.00078729243, 10.036178, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115
1.429, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035534, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
1.43, -0.00017867949, 0.00078729243, 0.00014331115, -0.00017867949, 10.035855, 0.00046530177, -0.0005006701, 0.00014331115, 0.00014331115
1.431, -0.0005006701, 0.00014331115, -0.0005006701, 0.00046530177, 10.035212, 0.00078729243, -0.00017867949, 0.00078729243, 0.00014331115
1.432, -0.00017867949, -0.0005006701, -0.00017867949, -0.00017867949, 10.0365, 0.00014331115, 0.00014331115, 0.00078729243, -0.0005006701
1.433, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.035212, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115
1.434, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
1.435, -0.00017867949, 0.00078729243, 0.00046530177, 0.00014331115, 10.034889, -0.00017867949, 0.00014331115, 0.00078729243, -0.0005006701
1.436, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
1.437, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00014331115, -0.00082266075, 0.00046530177, -0.0005006701
1.438, 0.00014331115, 0.00078729243, 0.00014331115, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
1.439, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701
1.44, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, -0.0005006701, -0.00017867949, -0.0005006701, 0.00014331115
1.441, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115
1.442, 0.00078729243, -0.0005006701, -0.00017867949, -0.0005006701, 10.035534, -0.0005006701, -0.00017867949, 0.00046530177, -0.00082266075
1.443, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.034889, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
1.444, -0.00017867949, 0.00046530177, -0.00017867949, -0.0005006701, 10.033924, -0.00017867949, -0.00017867949, 0.00078729243, -0.0005006701
1.445, -0.0005006701, -0.00017867949, -0.00017867949, 0.00046530177, 10.034568, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
1.446, -0.00017867949, -0.0005006701, -0.0005006701, 0.00014331115, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
1.447, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00078729243, -0.0005006701
1.448, -0.00017867949, 0.00046530177, -0.00017867949, -0.0005006701, 10.037144, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
1.449, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949, 10.035534, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
1.45, -0.00082266075, -0.00017867949, 0.00014331115, -0.00017867949, 10.035855, -0.0005006701, -0.00017867949, 0.00046530177, -0.00082266075
1.451, -0.00017867949, 0.00046530177, 0.00046530177, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
1.452, -0.0005006701, 0.00014331115, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
1.453, -0.00017867949, 0.00046530177, 0.00014331115, 0.00046530177, 10.034889, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701
1.454, -0.0005006701, 0.00046530177, -0.00017867949, 0.00078729243, 10.034889, 0.00046530177, -0.0005006701, 0.00078729243, -0.00017867949
1.455, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00078729243, -0.0005006701, -0.00017867949, -0.00017867949
1.456, 0.00014331115, 0.00046530177, -0.00017867949, -0.0005006701, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
1.457, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949, 10.035855, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
1.458, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115, 10.035212, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949
1.459, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115, 10.034889, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
1.46, -0.00082266075, 0.00014331115, -0.0005006701, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115
1.461, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701, 10.033602, -0.00017867949, -0.0005006701, -0.00017867949, -0.00017867949
1.462, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
1.463, -0.00017867949, -0.00082266075, -0.00017867949, -0.00017867949, 10.033924, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
1.464, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, 0.00046530177, 0.00078729243, -0.00082266075
1.465, -0.0005006701, -0.00017867949, -0.00082266075, -0.0005006701, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.466, -0.0005006701, 0.00014331115, 0.00014331115, -0.00082266075, 10.035855, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115
1.467, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.468, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949, 10.034889, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
1.469, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
1.47, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.035855, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
1.471, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949
1.472, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.035534, -0.00017867949, -0.0005006701, 0.00078729243, -0.00017867949
1.473, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.036821, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
1.474, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, -0.0005006701, 0.00014331115, -0.00082266075
1.475, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.035855, -0.00017867949, -0.00017867949, 0.00014331115, -0.00082266075
1.476, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
1.477, -0.0005006701, 0.00078729243, -0.00017867949, -0.00017867949, 10.034568, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
1.478, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.033924, 0.00046530177, 0.00014331115, 0.00046530177, 0.00014331115
1.479, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.0342455, 0.00014331115, -0.00017867949, -0.0005006701, -0.00017867949
1.48, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.035534, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
1.481, -0.00017867949, -0.00017867949, -0.0005006701, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
1.482, 0.00046530177, 0.00046530177, 0.00014331115, -0.00017867949, 10.0365, 0.00014331115, 0.00014331115, 0.0011092831, -0.00017867949
1.483, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.034889, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
1.484, 0.00046530177, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
1.485, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, -0.00017867949, -0.00017867949, 0.00014331115, -0.00082266075
1.486, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
1.487, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949, 10.0342455, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
1.488, -0.00017867949, 0.00014331115, -0.0005006701, 0.00046530177, 10.033924, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701
1.489, -0.0005006701, 0.00046530177, -0.00017867949, 0.00014331115, 10.033924, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115
1.49, -0.00082266075, 0.00014331115, 0.00046530177, -0.00017867949, 10.035855, 0.00046530177, 0.00014331115, 0.00046530177, -0.0005006701
1.491, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.036821, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
1.492, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
1.493, -0.00017867949, -0.00017867949, -0.0005006701, 0.00046530177, 10.0365, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115
1.494, 0.00014331115, 0.00078729243, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
1.495, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.035534, 0.00046530177, -0.00017867949, -0.00017867949, -0.00017867949
1.496, 0.00014331115, 0.00046530177, -0.00082266075, -0.00017867949, 10.034889, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115
1.497, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, 0.00046530177
1.498, 0.00014331115, 0.00046530177, -0.0005006701, -0.00017867949, 10.034568, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115
1.499, 0.00014331115, 0.00078729243, -0.00017867949, 0.00014331115, 10.033924, -0.00017867949, -0.00082266075, 0.00046530177, 0.00014331115
1.5, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
1.5010000000000001, 0.00078729243, 0.00046530177, 0.00046530177, -0.00017867949, 10.033924, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949
1.502, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, -0.00082266075, 0.00014331115, -0.00082266075
1.5030000000000001, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.035534, -0.00082266075, -0.0005006701, 0.00014331115, -0.00017867949
1.504, 0.00078729243, 0.00014331115, -0.0005006701, 0.00046530177, 10.036178, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
1.5050000000000001, -0.0005006701, -0.0005006701, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
1.506, -0.0005006701, -0.00017867949, -0.00017867949, 0.00046530177, 10.034889, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
1.5070000000000001, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115
1.508, -0.0005006701, 0.00046530177, 0.00046530177, -0.0005006701, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.5090000000000001, -0.00082266075, 0.00014331115, 0.00014331115, -0.0005006701, 10.035212, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
1.51, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115
1.5110000000000001, 0.00014331115, 0.00078729243, -0.00017867949, -0.00017867949, 10.0342455, -0.00017867949, -0.00017867949, 0.00046530177, -0.00082266075
1.512, 0.00046530177, -0.00017867949, -0.0005006701, -0.00017867949, 10.0342455, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
1.5130000000000001, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701
1.514, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115, 10.035534, 0.00014331115, -0.0005006701, -0.0005006701, -0.00017867949
1.5150000000000001, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.035855, -0.0005006701, 0.00014331115, 0.00078729243, 0.00014331115
1.516, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701, 10.035855, -0.00017867949, -0.0005006701, -0.00017867949, 0.00014331115
1.5170000000000001, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, -0.0011446514
1.518, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.0011446514, 0.00014331115, -0.00017867949
1.5190000000000001, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.033924, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.52, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00046530177, 0.00014331115
1.5210000000000001, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
1.522, 0.00014331115, -0.0005006701, 0.00046530177, 0.00078729243, 10.035212, 0.00046530177, 0.00014331115, -0.00017867949, -0.00017867949
1.5230000000000001, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115, 10.035534, -0.00017867949, -0.00017867949, 0.00078729243, -0.0005006701
1.524, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, -0.00017867949, 0.00014331115, 0.00078729243, -0.00017867949
1.5250000000000001, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.037144, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
1.526, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.035855, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
1.5270000000000001, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
1.528, 0.00078729243, 0.00014331115, 0.00046530177, 0.00046530177, 10.0342455, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
1.5290000000000001, 0.00014331115, -0.00017867949, 0.00014331115, 0.00046530177, 10.0342455, 0.00046530177, -0.0005006701, 0.00046530177, -0.00017867949
1.53, 0.00014331115, 0.00014331115, 0.00014331115, -0.0011446514, 10.033602, 0.00046530177, 0.00046530177, 0.00046530177, -0.00017867949
1.5310000000000001, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949
1.532, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, 0.00014331115, 0.00014331115, 0.00046530177
1.5330000000000001, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00046530177, -0.00082266075
1.534, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.0365, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
1.5350000000000001, -0.00017867949, 0.00046530177, 0.00046530177, 0.00046530177, 10.035534, 0.00046530177, -0.0005006701, 0.00078729243, -0.0005006701
1.536, 0.00046530177, 0.00014331115, -0.00017867949, -0.0005006701, 10.035855, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.537, 0.00014331115, 0.00078729243, 0.00014331115, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
1.538, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, 0.00014331115, 0.00046530177, 0.00046530177
1.539, -0.00082266075, 0.00046530177, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
1.54, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949, 10.0342455, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
1.541, -0.0005006701, 0.00046530177, 0.00014331115, 0.00046530177, 10.035212, -0.00017867949, 0.00014331115, -0.00017867949, -0.00082266075
1.542, -0.0005006701, 0.00046530177, 0.00078729243, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00078729243, -0.00082266075
